"","fullname","genus","species","subspecies","family","order"
"272","Toxostoma rufum rufurm","Toxostoma","rufum","rufurm","Mimidae","Passeriformes"
"273","Ptiloprora guisei gguisei","Ptiloprora","guisei","gguisei","Meliphagidae","Passeriformes"
"274","Tityra cayana candida","Tityra","cayana","candida","Cotingidae","Passeriformes"
"275","Cephalopterus ornatus ornatus","Cephalopterus","ornatus","ornatus","Cotingidae","Passeriformes"
"276","Pachyramphus aglaiae richmondi","Pachyramphus","aglaiae","richmondi","Cotingidae","Passeriformes"
"277","Pachyramphus polychopterus niger","Pachyramphus","polychopterus","niger","Cotingidae","Passeriformes"
"278","Lipaugus unirufus clarus","Lipaugus","unirufus","clarus","Cotingidae","Passeriformes"
"279","Certhiaxis vulpina reiseri","Certhiaxis","vulpina","reiseri","Furnariidae","Passeriformes"
"280","Furnarius leucopus torridus","Furnarius","leucopus","torridus","Furnariidae","Passeriformes"
"281","Attila cinnamomeus cinnamomeus","Attila","cinnamomeus","cinnamomeus","Tyrannidae","Passeriformes"
"282","Mitrephanes phaeocercus auranteiventris","Mitrephanes","phaeocercus","auranteiventris","Tyrannidae","Passeriformes"
"283","Mitrephanes phaeocercus quercinus","Mitrephanes","phaeocercus","quercinus","Tyrannidae","Passeriformes"
"284","Myiodynastes luteiventris luteiventris","Myiodynastes","luteiventris","luteiventris","Tyrannidae","Passeriformes"
"285","Myiodynastes luteiventris swarthi","Myiodynastes","luteiventris","swarthi","Tyrannidae","Passeriformes"
"286","Myiobius barbatus mastacollis","Myiobius","barbatus","mastacollis","Tyrannidae","Passeriformes"
"287","Myiarchus sp NA","Myiarchus","sp","NA","Tyrannidae","Passeriformes"
"288","Myiarchus crinitus boreus","Myiarchus","crinitus","boreus","Tyrannidae","Passeriformes"
"289","Myiarchus crinitus crinitus","Myiarchus","crinitus","crinitus","Tyrannidae","Passeriformes"
"290","Myiarchus tuberculifer tresmariae","Myiarchus","tuberculifer","tresmariae","Tyrannidae","Passeriformes"
"291","Myiarchus tuberculifer tricolor","Myiarchus","tuberculifer","tricolor","Tyrannidae","Passeriformes"
"292","Myiarchus tuberculifer lawrencei","Myiarchus","tuberculifer","lawrencei","Tyrannidae","Passeriformes"
"293","Myiarchus tyrannulus chlorepiscius","Myiarchus","tyrannulus","chlorepiscius","Tyrannidae","Passeriformes"
"294","Myiarchus tyrannulus nelsoni","Myiarchus","tyrannulus","nelsoni","Tyrannidae","Passeriformes"
"295","Myiarchus cephalotes caucae","Myiarchus","cephalotes","caucae","Tyrannidae","Passeriformes"
"296","Myiarchus ferox actiosus","Myiarchus","ferox","actiosus","Tyrannidae","Passeriformes"
"297","Contopus pertinax pallidiventris","Contopus","pertinax","pallidiventris","Tyrannidae","Passeriformes"
"298","Contopus cinereus rhizophora","Contopus","cinereus","rhizophora","Tyrannidae","Passeriformes"
"299","Contopus fumigatus lugubris","Contopus","fumigatus","lugubris","Tyrannidae","Passeriformes"
"300","Hemitriccus diops diops","Hemitriccus","diops","diops","Tyrannidae","Passeriformes"
"301","Mionectes striaticallis NA","Mionectes","striaticallis","NA","Tyrannidae","Passeriformes"
"302","Megarhynchus pitangua mexicanus","Megarhynchus","pitangua","mexicanus","Tyrannidae","Passeriformes"
"303","Megarhynchus pitangua pitangua","Megarhynchus","pitangua","pitangua","Tyrannidae","Passeriformes"
"304","Megarhynchus pitangua NA","Megarhynchus","pitangua","NA","Tyrannidae","Passeriformes"
"305","Mecocerculus leucophrys setaphagoides","Mecocerculus","leucophrys","setaphagoides","Tyrannidae","Passeriformes"
"306","Hirundinea bellicosa bellicosa","Hirundinea","bellicosa","bellicosa","Tyrannidae","Passeriformes"
"307","Lessonia rufa rufa","Lessonia","rufa","rufa","Tyrannidae","Passeriformes"
"308","Catharus minimus bicknelli","Catharus","minimus","bicknelli","Muscicapidae","Passeriformes"
"309","Leiothrix argentaurus ricketti","Leiothrix","argentaurus","ricketti","Muscicapidae","Passeriformes"
"310","Leiothrix argentaurus NA","Leiothrix","argentaurus","NA","Muscicapidae","Passeriformes"
"311","Malurus leuconotus azureus","Malurus","leuconotus","azureus","Muscicapidae","Passeriformes"
"312","Erannornis longicauda longicauda","Erannornis","longicauda","longicauda","Muscicapidae","Passeriformes"
"313","Erannornis longicauda teresita","Erannornis","longicauda","teresita","Muscicapidae","Passeriformes"
"314","Eremomela pusilla elegans","Eremomela","pusilla","elegans","Muscicapidae","Passeriformes"
"315","Eremomela pusilla pusilla","Eremomela","pusilla","pusilla","Muscicapidae","Passeriformes"
"316","Heliolais erythroptera erythroptera","Heliolais","erythroptera","erythroptera","Muscicapidae","Passeriformes"
"317","Heliolais erythroptera rhodoptera","Heliolais","erythroptera","rhodoptera","Muscicapidae","Passeriformes"
"318","Falcunculus frontalis NA","Falcunculus","frontalis","NA","Muscicapidae","Passeriformes"
"319","Ficedula parva albicilla","Ficedula","parva","albicilla","Muscicapidae","Passeriformes"
"320","Garrulax chinensis nuchalis","Garrulax","chinensis","nuchalis","Muscicapidae","Passeriformes"
"321","Garrulax galbanus simaoensis","Garrulax","galbanus","simaoensis","Muscicapidae","Passeriformes"
"322","Pica pica hudsonia","Pica","pica","hudsonia","Corvidae","Passeriformes"
"323","Cyanolyca viridicyana turcosa","Cyanolyca","viridicyana","turcosa","Corvidae","Passeriformes"
"324","Cyanocorax morio cyanogenys","Cyanocorax","morio","cyanogenys","Corvidae","Passeriformes"
"325","Anthropoides paradisea NA","Anthropoides","paradisea","NA","Gruidae","Gruiformes"
"326","Stelgidopteryx serripennis psammochroa","Stelgidopteryx","serripennis","psammochroa","Hirundinidae","Passeriformes"
"327","Corvus orru insularis","Corvus","orru","insularis","Corvidae","Passeriformes"
"328","Corvus ruficollis edithae","Corvus","ruficollis","edithae","Corvidae","Passeriformes"
"329","Calocitta colliei colliei","Calocitta","colliei","colliei","Corvidae","Passeriformes"
"330","Coereba flaveola aterima","Coereba","flaveola","aterima","Parulidae","Passeriformes"
"331","Aphelocoma californica nevadae","Aphelocoma","californica","nevadae","Corvidae","Passeriformes"
"332","Aphelocoma californica woodhouseii","Aphelocoma","californica","woodhouseii","Corvidae","Passeriformes"
"333","Aphelocoma californica monilis","Aphelocoma","californica","monilis","Corvidae","Passeriformes"
"334","Xipholena lamelipennis NA","Xipholena","lamelipennis","NA","Cotingidae","Passeriformes"
"335","Xenops rutilans purusianas","Xenops","rutilans","purusianas","Furnariidae","Passeriformes"
"336","Chamaeza campanisona campanisoma","Chamaeza","campanisona","campanisoma","Formicariidae","Passeriformes"
"337","Formicarius analis monileger","Formicarius","analis","monileger","Formicariidae","Passeriformes"
"338","Frederickena unduligera fulva","Frederickena","unduligera","fulva","Formicariidae","Passeriformes"
"339","Grallaria hypoleuca flavotincta","Grallaria","hypoleuca","flavotincta","Formicariidae","Passeriformes"
"340","Hypocnemis cantator ochraceiventris","Hypocnemis","cantator","ochraceiventris","Formicariidae","Passeriformes"
"341","Hypocnemis cantator ochrogyna","Hypocnemis","cantator","ochrogyna","Formicariidae","Passeriformes"
"342","Hylophylax naevia theresiae","Hylophylax","naevia","theresiae","Formicariidae","Passeriformes"
"343","Hylophylax naevioides subsimilis","Hylophylax","naevioides","subsimilis","Formicariidae","Passeriformes"
"344","Hylopezus berlepschi berlepschi","Hylopezus","berlepschi","berlepschi","Formicariidae","Passeriformes"
"345","Hylopezus macularius paraensis","Hylopezus","macularius","paraensis","Formicariidae","Passeriformes"
"346","Hylopezus ochroleucus nattereri","Hylopezus","ochroleucus","nattereri","Formicariidae","Passeriformes"
"347","Herpsilochmus pileatus atricapillus","Herpsilochmus","pileatus","atricapillus","Formicariidae","Passeriformes"
"348","Regulus calendula cineraceus","Regulus","calendula","cineraceus","Regulidae","Passeriformes"
"349","Phyllanthus atripennis bohndorfii","Phyllanthus","atripennis","bohndorfii","Muscicapidae","Passeriformes"
"350","Phylloscopus ruficapillus johnstoni","Phylloscopus","ruficapillus","johnstoni","Muscicapidae","Passeriformes"
"351","Pitohui kirhocephalus meyri","Pitohui","kirhocephalus","meyri","Muscicapidae","Passeriformes"
"352","Turdus serranus infuscatus","Turdus","serranus","infuscatus","Muscicapidae","Passeriformes"
"353","Zoothera citrina cyanotis","Zoothera","citrina","cyanotis","Muscicapidae","Passeriformes"
"354","Terpsiphone unirufa unirufa","Terpsiphone","unirufa","unirufa","Muscicapidae","Passeriformes"
"355","Pogonocichla stellata friedmanni","Pogonocichla","stellata","friedmanni","Muscicapidae","Passeriformes"
"356","Pogonocichla stellata intercedens","Pogonocichla","stellata","intercedens","Muscicapidae","Passeriformes"
"357","Pogonocichla stellata keniensis","Pogonocichla","stellata","keniensis","Muscicapidae","Passeriformes"
"358","Pogonocichla stellata xanthogaster","Pogonocichla","stellata","xanthogaster","Muscicapidae","Passeriformes"
"359","Melaenornis chocolatina toruensis","Melaenornis","chocolatina","toruensis","Muscicapidae","Passeriformes"
"360","Melaenornis chocolatina fischeri","Melaenornis","chocolatina","fischeri","Muscicapidae","Passeriformes"
"361","Melaenornis chocolatina NA","Melaenornis","chocolatina","NA","Muscicapidae","Passeriformes"
"362","Rhipidura albolimbrata albolimbata","Rhipidura","albolimbrata","albolimbata","Muscicapidae","Passeriformes"
"363","Carduelis psaltria herperophila","Carduelis","psaltria","herperophila","Fringillidae","Passeriformes"
"364","Rhipidura javanica nigritorquis","Rhipidura","javanica","nigritorquis","Muscicapidae","Passeriformes"
"365","Rhipidura rufiventris finschi","Rhipidura","rufiventris","finschi","Muscicapidae","Passeriformes"
"366","Saxicola torquatus stejnegeri","Saxicola","torquatus","stejnegeri","Muscicapidae","Passeriformes"
"367","Saxicola torquatus przewalskii","Saxicola","torquatus","przewalskii","Muscicapidae","Passeriformes"
"368","Saxicola torquatus indica","Saxicola","torquatus","indica","Muscicapidae","Passeriformes"
"369","Seicercus burkii tephrocela","Seicercus","burkii","tephrocela","Muscicapidae","Passeriformes"
"370","Batis capensis dimorpha","Batis","capensis","dimorpha","Muscicapidae","Passeriformes"
"371","Bradornis pallidus murinus","Bradornis","pallidus","murinus","Muscicapidae","Passeriformes"
"372","Bradornis pallidus modestus","Bradornis","pallidus","modestus","Muscicapidae","Passeriformes"
"373","Bradornis pallidus griseus","Bradornis","pallidus","griseus","Muscicapidae","Passeriformes"
"374","Bradornis pallidus subalaris","Bradornis","pallidus","subalaris","Muscicapidae","Passeriformes"
"375","Bradypterus graueri graueri","Bradypterus","graueri","graueri","Muscicapidae","Passeriformes"
"376","Camaroptera brachyura noomei","Camaroptera","brachyura","noomei","Muscicapidae","Passeriformes"
"377","Camaroptera simplex simplex","Camaroptera","simplex","simplex","Muscicapidae","Passeriformes"
"378","Camaroptera simplex NA","Camaroptera","simplex","NA","Muscicapidae","Passeriformes"
"379","Camaroptera stierlingi olivascens","Camaroptera","stierlingi","olivascens","Muscicapidae","Passeriformes"
"380","Camaroptera stierlingi stierlingi","Camaroptera","stierlingi","stierlingi","Muscicapidae","Passeriformes"
"381","Camaroptera stierlingi irwini","Camaroptera","stierlingi","irwini","Muscicapidae","Passeriformes"
"382","Catharus sp NA","Catharus","sp","NA","Muscicapidae","Passeriformes"
"383","Catharus guttatus sleveni","Catharus","guttatus","sleveni","Muscicapidae","Passeriformes"
"384","Pitta brachyura brachyura","Pitta","brachyura","brachyura","Pittidae","Passeriformes"
"385","Catharus ustulatus swainsonii","Catharus","ustulatus","swainsonii","Muscicapidae","Passeriformes"
"386","Picoides pubescens NA","Picoides","pubescens","NA","Picidae","Piciformes"
"387","Oceanodroma leucorhoa kaedingi","Oceanodroma","leucorhoa","kaedingi","Hydrobatidae","Procellariiformes"
"388","Alopochen aegyptiacus NA","Alopochen","aegyptiacus","NA","Anatidae","Anseriformes"
"389","Pachycephala shlegelii obscurior","Pachycephala","shlegelii","obscurior","Muscicapidae","Passeriformes"
"390","Geositta excelsior NA","Geositta","excelsior","NA","Furnariidae","Passeriformes"
"391","Anumbius annumbi machrisi","Anumbius","annumbi","machrisi","Furnariidae","Passeriformes"
"392","Leucosticte atrata atrata","Leucosticte","atrata","atrata","Fringillidae","Passeriformes"
"393","Serinus atrogularis reichenowi","Serinus","atrogularis","reichenowi","Fringillidae","Passeriformes"
"394","Streptopelia risoria NA","Streptopelia","risoria","NA","Columbidae","Columbiformes"
"395","Ajaia ajaja NA","Ajaia","ajaja","NA","Threskiornithidae","Ciconiiformes"
"396","Telophorus quadricolor quartus","Telophorus","quadricolor","quartus","Laniidae","Passeriformes"
"397","Lanius ludovicianus nevadensis","Lanius","ludovicianus","nevadensis","Laniidae","Passeriformes"
"398","Tilmatura dupontii dupontii","Tilmatura","dupontii","dupontii","Trochilidae","Apodiformes"
"399","Tyto alba pratiacola","Tyto","alba","pratiacola","Tytonidae","Strigiformes"
"400","Patagioenas fasciata monilis","Patagioenas","fasciata","monilis","Columbidae","Columbiformes"
"401","Pyrrhula pyrrhula europaea","Pyrrhula","pyrrhula","europaea","Fringillidae","Passeriformes"
"402","Sterna antillarum browni","Sterna","antillarum","browni","Laridae","Charadriiformes"
"403","Glaucidium brasilianum nanum","Glaucidium","brasilianum","nanum","Strigidae","Strigiformes"
"404","Malaconotus cruentus adolfifriederici","Malaconotus","cruentus","adolfifriederici","Laniidae","Passeriformes"
"405","Diomedea sp NA","Diomedea","sp","NA","Diomedeidae","Procellariiformes"
"406","Laniarius ferrugineus sublacteus","Laniarius","ferrugineus","sublacteus","Laniidae","Passeriformes"
"407","Phalacrocorax sp NA","Phalacrocorax","sp","NA","Phalacrocoracidae","Pelecaniformes"
"408","Pelecanus sp NA","Pelecanus","sp","NA","Pelecanidae","Pelecaniformes"
"409","Lanius collurio phoenicuroides","Lanius","collurio","phoenicuroides","Laniidae","Passeriformes"
"410","Carduelis magellanicus capitalis","Carduelis","magellanicus","capitalis","Fringillidae","Passeriformes"
"411","Pheucticus ludovicianus maculatus","Pheucticus","ludovicianus","maculatus","Emberizidae","Passeriformes"
"412","Anas NA","Anas",NA,"NA","Anatidae","Anseriformes"
"413","Paradisaea NA","Paradisaea",NA,"NA","Paradisaeidae","Passeriformes"
"414","Sterna caspia NA","Sterna","caspia","NA","Laridae","Charadriiformes"
"415","Selasphorus simoni NA","Selasphorus","simoni","NA","Trochilidae","Apodiformes"
"416","Selasphorus torridus NA","Selasphorus","torridus","NA","Trochilidae","Apodiformes"
"417","Megaceryle alcyon caurina","Megaceryle","alcyon","caurina","Alcedinidae","Coraciiformes"
"418","Picoides nuttallii NA","Picoides","nuttallii","NA","Picidae","Piciformes"
"419","Cacatua leadbeateri leadbeateri","Cacatua","leadbeateri","leadbeateri","Cacatuidae","Psittaciformes"
"420","Anas sp NA","Anas","sp","NA","Anatidae","Anseriformes"
"421","Sterna nilotica vanrossemi","Sterna","nilotica","vanrossemi","Laridae","Charadriiformes"
"422","Trogon rufus chrysochlorus","Trogon","rufus","chrysochlorus","Trogonidae","Trogoniformes"
"423","Trogon viridis bairdii","Trogon","viridis","bairdii","Trogonidae","Trogoniformes"
"424","Trogon viridis chionurus","Trogon","viridis","chionurus","Trogonidae","Trogoniformes"
"425","Trogon viridis melanopterus","Trogon","viridis","melanopterus","Trogonidae","Trogoniformes"
"426","Harpactes reinwardtii reinwardti","Harpactes","reinwardtii","reinwardti","Trogonidae","Trogoniformes"
"427","Harpactes reinwardtii mackloti","Harpactes","reinwardtii","mackloti","Trogonidae","Trogoniformes"
"428","Pharomachrus mocino antisianus","Pharomachrus","mocino","antisianus","Trogonidae","Trogoniformes"
"429","Gallinago delicata delicata","Gallinago","delicata","delicata","Scolopacidae","Charadriiformes"
"430","Sterna sandvicensis caboti","Sterna","sandvicensis","caboti","Laridae","Charadriiformes"
"431","Ducula aenea aenothorax","Ducula","aenea","aenothorax","Columbidae","Columbiformes"
"432","Dacelo novaeguineae gigas","Dacelo","novaeguineae","gigas","Alcedinidae","Coraciiformes"
"433","Merops nubicus nubicus","Merops","nubicus","nubicus","Meropidae","Coraciiformes"
"434","Euphonia violacea rodwaii","Euphonia","violacea","rodwaii","Emberizidae","Passeriformes"
"435","Sitta canadensis nelsoni","Sitta","canadensis","nelsoni","Sittidae","Passeriformes"
"436","Euphonia xanthogaster rodwaii","Euphonia","xanthogaster","rodwaii","Emberizidae","Passeriformes"
"437","Anas smithi NA","Anas","smithi","NA","Anatidae","Anseriformes"
"438","Piculus rubiginosus trinitatus","Piculus","rubiginosus","trinitatus","Picidae","Piciformes"
"439","Trichoglossus haematodus mitchelli","Trichoglossus","haematodus","mitchelli","Loriidae","Psittaciformes"
"440","Pachyptila desolata alexanderi","Pachyptila","desolata","alexanderi","Procellariidae","Procellariiformes"
"441","Calyptorhynchus funereus baudinii","Calyptorhynchus","funereus","baudinii","Cacatuidae","Psittaciformes"
"442","Calyptorhynchus funereus funereus","Calyptorhynchus","funereus","funereus","Cacatuidae","Psittaciformes"
"443","Cacatua leadbeateri NA","Cacatua","leadbeateri","NA","Cacatuidae","Psittaciformes"
"444","Eolophus roseicapillus roseicapillus","Eolophus","roseicapillus","roseicapillus","Cacatuidae","Psittaciformes"
"445","Eolophus roseicapillus NA","Eolophus","roseicapillus","NA","Cacatuidae","Psittaciformes"
"446","Neopsittacus musschenbrockii NA","Neopsittacus","musschenbrockii","NA","Loriidae","Psittaciformes"
"447","Lorius hypoinchrous devittatus","Lorius","hypoinchrous","devittatus","Loriidae","Psittaciformes"
"448","Trichoglossus flavoviridis NA","Trichoglossus","flavoviridis","NA","Loriidae","Psittaciformes"
"449","Trichoglossus haematodus fursteni","Trichoglossus","haematodus","fursteni","Loriidae","Psittaciformes"
"450","Trichoglossus haematodus moluccanus","Trichoglossus","haematodus","moluccanus","Loriidae","Psittaciformes"
"451","Trichoglossus haematodus mitchellii","Trichoglossus","haematodus","mitchellii","Loriidae","Psittaciformes"
"452","Trichoglossus haematodus capistratus","Trichoglossus","haematodus","capistratus","Loriidae","Psittaciformes"
"453","Prioniturus discurus platenae","Prioniturus","discurus","platenae","Psittacidae","Psittaciformes"
"454","Pionus chalcopterus chalcopterus","Pionus","chalcopterus","chalcopterus","Psittacidae","Psittaciformes"
"455","Pionus chalcopterus cyanescens","Pionus","chalcopterus","cyanescens","Psittacidae","Psittaciformes"
"456","Prosopeia tabuensis splendens","Prosopeia","tabuensis","splendens","Psittacidae","Psittaciformes"
"457","Psephotus haematogaster haematogaster","Psephotus","haematogaster","haematogaster","Psittacidae","Psittaciformes"
"458","Psephotus haematogaster NA","Psephotus","haematogaster","NA","Psittacidae","Psittaciformes"
"459","Psephotus chrysopterygius dissimilis","Psephotus","chrysopterygius","dissimilis","Psittacidae","Psittaciformes"
"460","Psittacula himalayana finschii","Psittacula","himalayana","finschii","Psittacidae","Psittaciformes"
"461","Pyrrhura picta lucianii","Pyrrhura","picta","lucianii","Psittacidae","Psittaciformes"
"462","Pyrrhura picta microtera","Pyrrhura","picta","microtera","Psittacidae","Psittaciformes"
"463","Pyrrhura molinae sordida","Pyrrhura","molinae","sordida","Psittacidae","Psittaciformes"
"464","Pyrrhura perlata lepida","Pyrrhura","perlata","lepida","Psittacidae","Psittaciformes"
"465","Cyanoramphus novaezelandiae saissetti","Cyanoramphus","novaezelandiae","saissetti","Psittacidae","Psittaciformes"
"466","Agapornis sp NA","Agapornis","sp","NA","Psittacidae","Psittaciformes"
"467","Amazona finschi finschi","Amazona","finschi","finschi","Psittacidae","Psittaciformes"
"468","Amazona finschi woodi","Amazona","finschi","woodi","Psittacidae","Psittaciformes"
"469","Amazona ochrocephala auropalliata","Amazona","ochrocephala","auropalliata","Psittacidae","Psittaciformes"
"470","Amazona dufresniana rhodocorytha","Amazona","dufresniana","rhodocorytha","Psittacidae","Psittaciformes"
"471","Aratinga auricapilla aurifrons","Aratinga","auricapilla","aurifrons","Psittacidae","Psittaciformes"
"472","Aratinga holochlora brevipes","Aratinga","holochlora","brevipes","Psittacidae","Psittaciformes"
"473","Aratinga nana astec","Aratinga","nana","astec","Psittacidae","Psittaciformes"
"474","Aratinga pertinax chrysogenys","Aratinga","pertinax","chrysogenys","Psittacidae","Psittaciformes"
"475","Aratinga pertinax paraensis","Aratinga","pertinax","paraensis","Psittacidae","Psittaciformes"
"476","Aratinga pertinax venezuelae","Aratinga","pertinax","venezuelae","Psittacidae","Psittaciformes"
"477","Aratinga canicularis clarae","Aratinga","canicularis","clarae","Psittacidae","Psittaciformes"
"478","Barnardius barnardi NA","Barnardius","barnardi","NA","Psittacidae","Psittaciformes"
"479","Barnardius barnardi barnardi","Barnardius","barnardi","barnardi","Psittacidae","Psittaciformes"
"480","Eclectus roratus goodsoni","Eclectus","roratus","goodsoni","Psittacidae","Psittaciformes"
"481","Forpus xanthopterygius flavissimus","Forpus","xanthopterygius","flavissimus","Psittacidae","Psittaciformes"
"482","Megascops choliba crucigerus","Megascops","choliba","crucigerus","Strigidae","Strigiformes"
"483","Megascops atricapilla sanctaecatarinae","Megascops","atricapilla","sanctaecatarinae","Strigidae","Strigiformes"
"484","Megascops atricapilla maximus","Megascops","atricapilla","maximus","Strigidae","Strigiformes"
"485","Megascops atricapilla atricapillus","Megascops","atricapilla","atricapillus","Strigidae","Strigiformes"
"486","Strix varia fulvescens","Strix","varia","fulvescens","Strigidae","Strigiformes"
"487","Otus leucotis granti","Otus","leucotis","granti","Strigidae","Strigiformes"
"488","Otus scops nivosus","Otus","scops","nivosus","Strigidae","Strigiformes"
"489","Otus senegalensis caecus","Otus","senegalensis","caecus","Strigidae","Strigiformes"
"490","Lophophorus impeyanus NA","Lophophorus","impeyanus","NA","Phasianidae","Galliformes"
"491","Ketupa ketupa aagaardi","Ketupa","ketupa","aagaardi","Strigidae","Strigiformes"
"492","Ketupa ketupa NA","Ketupa","ketupa","NA","Strigidae","Strigiformes"
"493","Bubo africanus cinerascens","Bubo","africanus","cinerascens","Strigidae","Strigiformes"
"494","Athene cunicularia intermedia","Athene","cunicularia","intermedia","Strigidae","Strigiformes"
"495","Neochen jubatus NA","Neochen","jubatus","NA","Anatidae","Anseriformes"
"496","NA NA",NA,NA,"NA","Apodidae","Apodiformes"
"497","Anhima sp NA","Anhima","sp","NA","Anhimidae","Anseriformes"
"498","Chen rossii NA","Chen","rossii","NA","Anatidae","Anseriformes"
"499","Columba mayeri NA","Columba","mayeri","NA","Columbidae","Columbiformes"
"500","Chen caerulescens caerulescens","Chen","caerulescens","caerulescens","Anatidae","Anseriformes"
"501","Cygnus bewickii NA","Cygnus","bewickii","NA","Anatidae","Anseriformes"
"502","Cypseloides rutilus NA","Cypseloides","rutilus","NA","Apodidae","Apodiformes"
"503","Anas punctata NA","Anas","punctata","NA","Anatidae","Anseriformes"
"504","Aerornis senex NA","Aerornis","senex","NA","Apodidae","Apodiformes"
"505","Thalurania watertoni NA","Thalurania","watertoni","NA","Trochilidae","Apodiformes"
"506","Podargus sp NA","Podargus","sp","NA","Podargidae","Caprimulgiformes"
"507","Casuarius sp NA","Casuarius","sp","NA","Casuariidae","Casuariiformes"
"508","Scolopax sp NA","Scolopax","sp","NA","Scolopacidae","Charadriiformes"
"509","Charadrius melanops NA","Charadrius","melanops","NA","Charadriidae","Charadriiformes"
"510","Sterna elegans NA","Sterna","elegans","NA","Laridae","Charadriiformes"
"511","Toxostoma lecontei leconti","Toxostoma","lecontei","leconti","Mimidae","Passeriformes"
"512","Semeiophorus vexillarius NA","Semeiophorus","vexillarius","NA","Caprimulgidae","Caprimulgiformes"
"513","Caracara cheriway NA","Caracara","cheriway","NA","Falconidae","Falconiformes"
"514","Larus thayeri NA","Larus","thayeri","NA","Laridae","Charadriiformes"
"515","Catharacta maccormicki NA","Catharacta","maccormicki","NA","Stercorariidae","Charadriiformes"
"516","Glareola maldivarus NA","Glareola","maldivarus","NA","Glareolidae","Charadriiformes"
"517","Carphibis spinicollis NA","Carphibis","spinicollis","NA","Threskiornithidae","Ciconiiformes"
"518","Syrigma sibilitrax NA","Syrigma","sibilitrax","NA","Ardeidae","Ciconiiformes"
"519","Nycticorax pileatus NA","Nycticorax","pileatus","NA","Ardeidae","Ciconiiformes"
"520","Egretta sp NA","Egretta","sp","NA","Ardeidae","Ciconiiformes"
"521","Glaucis aenea NA","Glaucis","aenea","NA","Trochilidae","Apodiformes"
"522","Ptilinopus porphyrea NA","Ptilinopus","porphyrea","NA","Columbidae","Columbiformes"
"523","Threnetes loehkeni NA","Threnetes","loehkeni","NA","Trochilidae","Apodiformes"
"524","Petrophassa scripta NA","Petrophassa","scripta","NA","Columbidae","Columbiformes"
"525","Treron teysmanni NA","Treron","teysmanni","NA","Columbidae","Columbiformes"
"526","Columba sp NA","Columba","sp","NA","Columbidae","Columbiformes"
"527","Geotrygon costaricensis NA","Geotrygon","costaricensis","NA","Columbidae","Columbiformes"
"528","Geotrygon veraguensis NA","Geotrygon","veraguensis","NA","Columbidae","Columbiformes"
"529","Pagophila alba NA","Pagophila","alba","NA","Laridae","Charadriiformes"
"530","Buceros sp NA","Buceros","sp","NA","Bucerotidae","Coraciiformes"
"531","Chen canagica NA","Chen","canagica","NA","Anatidae","Anseriformes"
"532","Merops sp NA","Merops","sp","NA","Meropidae","Coraciiformes"
"533","Clamator serratus NA","Clamator","serratus","NA","Cuculidae","Cuculiformes"
"534","Torgos tracheliotus NA","Torgos","tracheliotus","NA","Accipitridae","Falconiformes"
"535","Aquila sp NA","Aquila","sp","NA","Accipitridae","Falconiformes"
"536","Ortalis leucogaster NA","Ortalis","leucogaster","NA","Cracidae","Galliformes"
"537","Phalaropus fulicaria NA","Phalaropus","fulicaria","NA","Scolopacidae","Charadriiformes"
"538","Francolinus leucoscepus NA","Francolinus","leucoscepus","NA","Phasianidae","Galliformes"
"539","Lophura imperialis NA","Lophura","imperialis","NA","Phasianidae","Galliformes"
"540","Syrmaticus reevesi NA","Syrmaticus","reevesi","NA","Phasianidae","Galliformes"
"541","Gavia pacificia NA","Gavia","pacificia","NA","Gaviidae","Gaviiformes"
"542","Collocalia vanikorensis palawanensis","Collocalia","vanikorensis","palawanensis","Apodidae","Apodiformes"
"543","Psophia sp NA","Psophia","sp","NA","Psophiidae","Gruiformes"
"544","Butorides sundevalli NA","Butorides","sundevalli","NA","Ardeidae","Ciconiiformes"
"545","Emeus exilis NA","Emeus","exilis","NA","Dinornithidae","Dinornithiformes"
"546","Circus (approximans?) NA","Circus","(approximans?)","NA","Accipitridae","Falconiformes"
"547","Coturnix (novaezelandiae?) NA","Coturnix","(novaezelandiae?)","NA","Phasianidae","Galliformes"
"548","Larus heermannii NA","Larus","heermannii","NA","Laridae","Charadriiformes"
"549","Onychoprion fuscata NA","Onychoprion","fuscata","NA","Laridae","Charadriiformes"
"550","Columba guinea phaeunota","Columba","guinea","phaeunota","Columbidae","Columbiformes"
"551","Oporornis formosus NA","Oporornis","formosus","NA","Parulidae","Passeriformes"
"552","Oporornis philadelphia NA","Oporornis","philadelphia","NA","Parulidae","Passeriformes"
"553","Basileuterus hypoleucus NA","Basileuterus","hypoleucus","NA","Parulidae","Passeriformes"
"554","Heterocercus lineatus NA","Heterocercus","lineatus","NA","Pipridae","Passeriformes"
"555","Nectarinia hartlaubi NA","Nectarinia","hartlaubi","NA","Nectariniidae","Passeriformes"
"556","Nectarinia sp NA","Nectarinia","sp","NA","Nectariniidae","Passeriformes"
"557","Anthoscopus sylviella NA","Anthoscopus","sylviella","NA","Remizidae","Passeriformes"
"558","Pipromorpha rufiventris NA","Pipromorpha","rufiventris","NA","Tyrannidae","Passeriformes"
"559","Phaeotriccus poecilocercus NA","Phaeotriccus","poecilocercus","NA","Tyrannidae","Passeriformes"
"560","Serpophaga munda NA","Serpophaga","munda","NA","Tyrannidae","Passeriformes"
"561","Oreotriccus griseocapillus NA","Oreotriccus","griseocapillus","NA","Tyrannidae","Passeriformes"
